 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Apr-2020 22:00, 0.970,  29.1,  28.3, 1009.4,-0.010,-0.051,   73,   3.1,   2.0
01-Apr-2020 23:00, 1.047,  29.1,  29.3, 1009.1,-0.016,-0.054,  218,   3.2,   0.1
02-Apr-2020 00:00, 1.111,  29.1,  29.9, 1008.1,-0.015,-0.057,  352,   1.6,   0.2
02-Apr-2020 01:00, 1.143,  29.1,  30.4, 1007.1,-0.004,-0.056,   47,   1.5,   0.9
02-Apr-2020 02:00, 1.119,  29.1,  28.9, 1006.6, 0.003,-0.059,   90,   5.7,   0.9
02-Apr-2020 03:00, 1.039,  29.1,  28.0, 1006.4, 0.009,-0.058,  167,   5.6,   0.8
02-Apr-2020 04:00, 0.912,  29.1,  24.9, 1006.5, 0.012,-0.056,   67,   6.8,   3.6
02-Apr-2020 05:00, 0.766,  29.1,  24.9, 1006.9, 0.016,-0.050,  155,   5.1,   1.1
02-Apr-2020 06:00, 0.621,  29.0,  24.5, 1007.3, 0.014,-0.049,  197,   3.0,   1.8
02-Apr-2020 07:00, 0.508,  29.0,  24.4, 1007.6, 0.006,-0.053,  173,   2.2,   0.2
02-Apr-2020 08:00, 0.440,  29.0,  24.7, 1008.1,-0.011,-0.067,  183,   1.5,   0.1
02-Apr-2020 09:00, 0.459,  29.0,  25.1, 1008.3,-0.004,-0.055,   61,   1.8,   0.4
02-Apr-2020 10:00, 0.540,  29.0,  25.3, 1009.0, 0.002,-0.046,  311,   1.5,   0.0
02-Apr-2020 11:00, 0.651,  29.0,  25.1, 1009.4,-0.013,-0.054,  196,   2.0,   0.0
02-Apr-2020 12:00, 0.798,  29.0,  24.7, 1009.4,-0.019,-0.057,  106,   2.3,   0.5
02-Apr-2020 13:00, 0.958,  29.0,  24.4, 1009.0,-0.008,-0.047,   94,   2.0,   0.6
02-Apr-2020 14:00, 1.086,  29.0,  24.2, 1008.0, 0.007,-0.036,  125,   2.5,   0.3
02-Apr-2020 15:00, 1.144,  29.0,  24.3, 1007.7, 0.010,-0.043,    0,   1.0,   0.0
02-Apr-2020 16:00, 1.137,  29.0,  24.3, 1007.3, 0.014,-0.041,   83,   1.5,   0.2
02-Apr-2020 17:00, 1.072,  29.0,  24.4, 1006.7, 0.017,-0.043,  100,   3.3,   1.4
02-Apr-2020 18:00, 0.978,  29.0,  25.3, 1006.8, 0.018,-0.047,   74,   5.0,   2.4
02-Apr-2020 19:00, 0.891,  29.0,  25.5, 1006.9, 0.021,-0.042,   69,   5.0,   2.6
02-Apr-2020 20:00, 0.830,  28.2,  25.8, 1006.9, 0.018,-0.045,   82,   7.4,   3.0
02-Apr-2020 21:00, 0.808,  28.4,  26.5, 1007.5, 0.006,-0.056,   74,   7.6,   3.1
02-Apr-2020 22:00, 0.853,  28.6,  27.6, 1007.5, 0.008,-0.049,   83,   5.6,   2.8
02-Apr-2020 23:00, 0.942,  28.7,  28.7, 1007.7, 0.009,-0.048,   52,   4.5,   0.6
03-Apr-2020 00:00, 1.051,  28.8,  28.5, 1007.3, 0.010,-0.045,  245,   4.0,   0.6
03-Apr-2020 01:00, 1.151,  28.8,  27.8, 1007.0, 0.018,-0.042,  228,   1.9,   0.1
03-Apr-2020 02:00, 1.194,  28.9,  27.5, 1006.9, 0.013,-0.049,  221,   1.6,   0.1
03-Apr-2020 03:00, 1.162,  28.9,  26.9, 1006.6,-0.004,-0.068,  190,   1.2,   0.0
03-Apr-2020 04:00, 1.074,  28.9,  26.5, 1006.4,-0.009,-0.075,    0,   0.9,   0.0
03-Apr-2020 05:00, 0.938,  28.9,  26.1, 1006.5,-0.002,-0.071,  253,   1.0,   0.0
03-Apr-2020 06:00, 0.774,  28.9,  25.1, 1007.2, 0.009,-0.057,  195,   1.3,   0.8
03-Apr-2020 07:00, 0.602,  29.0,  24.4, 1007.4, 0.009,-0.051,  154,   1.2,   0.2
03-Apr-2020 08:00, 0.461,  28.9,  24.8, 1008.1, 0.003,-0.054,    0,   1.4,   0.0
03-Apr-2020 09:00, 0.400,  29.0,  24.6, 1008.6, 0.012,-0.039,  181,   1.3,   0.1
03-Apr-2020 10:00, 0.422,  28.9,  24.9, 1009.1, 0.025,-0.021,  176,   1.2,   0.3
03-Apr-2020 11:00, 0.518,  28.9,  25.1, 1009.3, 0.028,-0.013,    0,   1.4,   0.0
03-Apr-2020 12:00, 0.680,  28.9,  25.4, 1009.0, 0.028,-0.011,   96,   2.7,   0.5
03-Apr-2020 13:00, 0.886,  28.9,  25.5, 1008.2, 0.039,-0.004,  107,   4.7,   1.1
03-Apr-2020 14:00, 1.080,  28.8,  25.3, 1007.1, 0.046,-0.005,  113,   4.3,   0.8
03-Apr-2020 15:00, 1.223,  28.8,  25.2, 1006.3, 0.054,-0.008,  113,   3.3,   1.1
03-Apr-2020 16:00, 1.273,  28.5,  25.6, 1005.7, 0.049,-0.021,   76,   3.3,   0.6
03-Apr-2020 17:00, 1.245,  28.5,  26.2, 1005.6, 0.052,-0.023,   63,   3.4,   1.9
03-Apr-2020 18:00, 1.146,  28.4,  25.6, 1006.1, 0.055,-0.021,   52,   4.2,   0.3
03-Apr-2020 19:00, 1.000,  28.4,  25.4, 1006.8, 0.047,-0.023,  109,   3.9,   1.9
03-Apr-2020 20:00, 0.871,  28.5,  25.8, 1007.6, 0.048,-0.015,  105,   4.3,   1.4
03-Apr-2020 21:00, 0.779,  28.6,  26.3, 1007.9, 0.041,-0.015,   89,   4.0,   1.1
03-Apr-2020 22:00, 0.742,  28.4,  27.1, 1007.7, 0.023,-0.030,   80,   5.7,   3.0
03-Apr-2020 23:00, 0.792,  28.4,  27.8, 1007.2, 0.017,-0.038,   79,   6.1,   4.0
04-Apr-2020 00:00, 0.909,  28.4,  27.9, 1006.5, 0.015,-0.046,   93,   6.7,   2.4
04-Apr-2020 01:00, 1.056,  28.4,  27.6, 1006.2, 0.015,-0.052,   75,   5.8,   2.6
04-Apr-2020 02:00, 1.197,  28.4,  28.3, 1005.5, 0.027,-0.044,   86,   5.3,   2.5
04-Apr-2020 03:00, 1.272,  28.4,  28.2, 1004.8, 0.030,-0.048,   94,   5.6,   2.4
04-Apr-2020 04:00, 1.267,  28.5,  28.1, 1004.7, 0.032,-0.052,   84,   5.5,   1.2
04-Apr-2020 05:00, 1.173,  28.5,  27.6, 1005.2, 0.033,-0.052,   75,   4.5,   1.3
04-Apr-2020 06:00, 1.012,  28.5,  27.0, 1005.6, 0.039,-0.041,  105,   5.6,   1.6
04-Apr-2020 07:00, 0.799,  28.5,  26.8, 1006.0, 0.037,-0.039,  106,   3.7,   1.1
04-Apr-2020 08:00, 0.591,  28.5,  25.9, 1007.1, 0.038,-0.033,  103,   5.4,   1.0
04-Apr-2020 09:00, 0.433,  28.5,  25.9, 1008.2, 0.039,-0.021,   83,   4.2,   0.9
04-Apr-2020 10:00, 0.366,  28.5,  25.4, 1008.3, 0.050, 0.000,   97,   3.3,   0.4
04-Apr-2020 11:00, 0.406,  28.6,  25.4, 1008.0, 0.064, 0.015,  121,   3.4,   1.2
04-Apr-2020 12:00, 0.536,  28.6,  25.6, 1007.6, 0.065, 0.012,  114,   3.4,   1.3
04-Apr-2020 13:00, 0.742,  28.6,  25.5, 1007.1, 0.060, 0.004,  177,   4.2,   1.6
04-Apr-2020 14:00, 0.991,  28.7,  25.5, 1006.0, 0.066, 0.004,  166,   2.8,   0.9
04-Apr-2020 15:00, 1.202,  28.7,  25.9, 1005.4, 0.063,-0.009,  155,   4.3,   0.6
04-Apr-2020 16:00, 1.341,  28.7,  25.6, 1004.9, 0.064,-0.015,  133,   4.7,   0.9
04-Apr-2020 17:00, 1.375,  28.7,  25.8, 1005.0, 0.061,-0.021,  104,   5.8,   1.5
04-Apr-2020 18:00, 1.306,  28.6,  25.6, 1004.6, 0.062,-0.020,  147,   5.0,   0.7
04-Apr-2020 19:00, 1.149,  28.6,  25.6, 1005.2, 0.057,-0.028,  159,   4.5,   1.0
04-Apr-2020 20:00, 0.969,  28.6,  25.8, 1005.9, 0.065,-0.014,  141,   2.8,   0.4
04-Apr-2020 21:00, 0.800,  28.6,  25.8, 1006.9, 0.063,-0.009,  136,   4.4,   0.7
04-Apr-2020 22:00, 0.692,  28.6,  26.2, 1007.2, 0.057,-0.005,  112,   4.7,   0.7
04-Apr-2020 23:00, 0.680,  28.6,  26.3, 1006.6, 0.057,-0.003,   91,   7.0,   3.5
05-Apr-2020 00:00, 0.763,  28.6,  26.6, 1006.5, 0.054,-0.012,   90,   5.1,   1.9
05-Apr-2020 01:00, 0.933,  28.6,  27.2, 1006.0, 0.061,-0.006,   92,   8.0,   3.8
05-Apr-2020 02:00, 1.135,  28.5,  26.5, 1005.0, 0.071,-0.002,   92,   7.7,   3.7
05-Apr-2020 03:00, 1.295,  28.4,  26.1, 1004.3, 0.069,-0.014,  111,   6.8,   1.3
05-Apr-2020 04:00, 1.368,  28.4,  26.4, 1003.8, 0.054,-0.036,  105,   5.2,   0.8
05-Apr-2020 05:00, 1.343,  28.4,  25.6, 1003.9, 0.040,-0.054,  111,   7.0,   1.0
05-Apr-2020 06:00, 1.224,  28.4,  25.7, 1004.5, 0.036,-0.056,   92,   7.0,   3.0
05-Apr-2020 07:00, 1.024,  28.4,  25.4, 1004.7, 0.039,-0.048,  119,   7.8,   1.5
05-Apr-2020 08:00, 0.773,  28.5,  26.1, 1005.3, 0.038,-0.046,   91,   8.6,   3.8
05-Apr-2020 09:00, 0.546,  28.5,  26.2, 1005.8, 0.048,-0.031,  101,   7.4,   1.6
05-Apr-2020 10:00, 0.401,  28.5,  26.4, 1005.9, 0.074, 0.000,   87,   8.8,   2.1
05-Apr-2020 11:00, 0.342,  28.5,  25.7, 1005.7, 0.082, 0.009,   94,   7.7,   2.7
05-Apr-2020 12:00, 0.388,  28.5,  25.8, 1005.6, 0.069,-0.006,  107,   7.5,   1.3
05-Apr-2020 13:00, 0.566,  28.5,  25.8, 1004.8, 0.066,-0.011,  102,   6.4,   2.1
05-Apr-2020 14:00, 0.829,  28.5,  26.2, 1004.3, 0.067,-0.017,   89,   7.6,   2.5
05-Apr-2020 15:00, 1.107,  28.5,  26.1, 1003.4, 0.068,-0.023,  104,   6.9,   1.1
05-Apr-2020 16:00, 1.326,  28.5,  24.7, 1003.2, 0.064,-0.034,   81,  11.3,   2.3
05-Apr-2020 17:00, 1.448,  28.4,  25.3, 1002.2, 0.063,-0.038,  108,   5.7,   1.8
05-Apr-2020 18:00, 1.440,  28.4,  25.3, 1002.3, 0.057,-0.052,   89,   7.8,   1.9
05-Apr-2020 19:00, 1.319,  28.4,  25.9, 1002.6, 0.059,-0.050,   93,   7.2,   3.3
05-Apr-2020 20:00, 1.107,  28.4,  26.6, 1003.5, 0.057,-0.047,   88,   7.8,   4.2
05-Apr-2020 21:00, 0.892,  28.4,  25.9, 1003.5, 0.076,-0.021,  130,   7.0,   1.5
05-Apr-2020 22:00, 0.718,  28.4,  26.1, 1003.7, 0.095,-0.002,   96,   8.1,   4.0
05-Apr-2020 23:00, 0.627,  28.4,  27.3, 1003.7, 0.109, 0.014,   87,   9.2,   4.5
06-Apr-2020 00:00, 0.644,  28.4,  26.4, 1002.5, 0.115, 0.019,   96,   9.6,   3.9
06-Apr-2020 01:00, 0.772,  28.3,  25.8, 1001.4, 0.116, 0.008,   99,   9.9,   3.3
06-Apr-2020 02:00, 0.986,  28.3,  26.3, 1000.4, 0.118,-0.001,   94,   9.0,   2.3
06-Apr-2020 03:00, 1.221,  28.3,  26.3,  999.5, 0.120,-0.008,  112,  10.1,   1.5
06-Apr-2020 04:00, 1.402,  28.3,  26.1,  998.4, 0.116,-0.022,   95,   7.7,   1.2
06-Apr-2020 05:00, 1.494,  28.3,  25.8,  997.8, 0.115,-0.033,   91,   7.4,   2.6
06-Apr-2020 06:00, 1.473,  28.3,  25.9,  997.8, 0.117,-0.036,   81,   7.2,   2.8
06-Apr-2020 07:00, 1.342,  28.3,  26.0,  997.6, 0.131,-0.023,   89,   8.0,   2.6
06-Apr-2020 08:00, 1.103,  28.3,  26.2,  997.8, 0.132,-0.023,   85,   9.7,   4.3
06-Apr-2020 09:00, 0.828,  28.3,  25.9,  997.4, 0.136,-0.018,   91,  12.0,   6.5
06-Apr-2020 10:00, 0.603,  28.3,  26.0,  996.8, 0.161, 0.003,   95,  14.4,   3.6
06-Apr-2020 11:00, 0.433,  28.3,  25.8,  996.6, 0.154,-0.010,   87,  10.6,   1.5
06-Apr-2020 12:00, 0.372,  28.3,  26.1,  996.4, 0.132,-0.033,   70,   6.9,   1.8
06-Apr-2020 13:00, 0.475,  28.3,  25.3,  995.6, 0.128,-0.040,  231,   7.7,   1.3
06-Apr-2020 14:00, 0.697,  28.2,  24.8,  995.8, 0.118,-0.057,   68,   9.2,   1.3
06-Apr-2020 15:00, 1.002,  28.3,  25.2,  995.6, 0.121,-0.052,  128,   7.0,   1.7
06-Apr-2020 16:00, 1.302,  28.4,  25.5,  994.6, 0.131,-0.045,  100,   7.8,   1.6
06-Apr-2020 17:00, 1.516,  28.3,  26.1,  995.0, 0.134,-0.052,  245,   7.5,   1.9
06-Apr-2020 18:00, 1.583,  28.4,  27.1,  995.9, 0.113,-0.066,   63,   7.2,   1.4
06-Apr-2020 19:00, 1.522,  28.3,  26.9,  996.6, 0.107,-0.065,  148,   6.1,   1.3
06-Apr-2020 20:00, 1.326,  28.4,  25.7,  998.6, 0.095,-0.069,  291,   7.0,   1.0
06-Apr-2020 21:00, 1.054,  28.4,  26.3,  999.5, 0.086,-0.059,   43,   6.2,   0.7
06-Apr-2020 22:00, 0.788,  28.4,  27.6,  999.8, 0.086,-0.050,  183,   5.9,   1.1
06-Apr-2020 23:00, 0.587,  28.4,  28.4, 1000.0, 0.089,-0.045,  165,   5.9,   1.0
07-Apr-2020 00:00, 0.493,  28.4,  28.4, 1000.2, 0.088,-0.043,  207,   5.1,   1.1
07-Apr-2020 01:00, 0.546,  28.4,  28.4,  999.6, 0.097,-0.033,  308,   4.7,   1.0
07-Apr-2020 02:00, 0.744,  28.5,  28.6,  999.0, 0.121,-0.015,  290,   6.1,   1.1
07-Apr-2020 03:00, 1.005,  28.5,  28.5,  998.8, 0.128,-0.014,  323,   3.9,   0.9
07-Apr-2020 04:00, 1.250,  28.4,  28.1,  999.3, 0.113,-0.030,  318,   4.6,   1.2
07-Apr-2020 05:00, 1.431,  28.4,  27.9,  999.8, 0.099,-0.040,  290,   4.9,   1.6
07-Apr-2020 06:00, 1.502,  28.4,  27.8, 1000.5, 0.081,-0.052,  311,   4.6,   0.8
07-Apr-2020 07:00, 1.442,  28.4,  27.3, 1001.4, 0.063,-0.063,  303,   5.8,   0.8
07-Apr-2020 08:00, 1.247,  28.4,  27.3, 1002.2, 0.043,-0.074,  278,   4.4,   0.5
07-Apr-2020 09:00, 0.974,  28.4,  27.0, 1003.0, 0.037,-0.072,  314,   3.2,   0.5
07-Apr-2020 10:00, 0.694,  28.4,  27.0, 1004.0, 0.046,-0.055,  300,   3.4,   0.4
07-Apr-2020 11:00, 0.461,  28.4,  27.1, 1004.2, 0.054,-0.037,  304,   2.6,   0.4
07-Apr-2020 12:00, 0.331,  28.4,  26.6, 1004.0, 0.063,-0.027,  278,   2.7,   1.0
07-Apr-2020 13:00, 0.347,  28.4,  26.6, 1004.4, 0.075,-0.016,  289,   2.7,   0.7
07-Apr-2020 14:00, 0.504,  28.4,  26.4, 1004.4, 0.078,-0.010,  286,   2.7,   0.1
07-Apr-2020 15:00, 0.777,  28.4,  25.9, 1003.9, 0.077,-0.011,    0,   2.6,   0.0
07-Apr-2020 16:00, 1.094,  28.4,  25.9, 1003.8, 0.078,-0.015,  273,   1.2,   0.1
07-Apr-2020 17:00, 1.349,  28.4,  25.8, 1003.9, 0.055,-0.039,    0,   1.8,   0.0
07-Apr-2020 18:00, 1.498,  28.3,  25.5, 1004.3, 0.025,-0.068,  216,   1.6,   0.2
07-Apr-2020 19:00, 1.525,  28.3,  25.5, 1004.8, 0.012,-0.077,  286,   2.1,   0.2
07-Apr-2020 20:00, 1.399,  28.4,  26.4, 1005.6,-0.001,-0.084,  292,   1.4,   0.1
07-Apr-2020 21:00, 1.161,  28.4,  28.5, 1006.2,-0.001,-0.076,  144,   2.0,   0.4
07-Apr-2020 22:00, 0.868,  28.4,  28.8, 1006.4, 0.006,-0.064,  247,   3.9,   0.6
07-Apr-2020 23:00, 0.609,  28.4,  29.0, 1006.7, 0.029,-0.039,  222,   4.0,   0.9
08-Apr-2020 00:00, 0.429,  28.4,  29.6, 1006.5, 0.049,-0.016,  223,   4.6,   1.3
08-Apr-2020 01:00, 0.368,  28.5,  29.3, 1006.0, 0.057,-0.010,  316,   4.9,   0.4
08-Apr-2020 02:00, 0.465,  28.5,  27.5, 1005.9, 0.071,-0.001,  285,   5.1,   0.5
08-Apr-2020 03:00, 0.698,  28.5,  29.6, 1005.5, 0.089, 0.016,-9999,   2.2,-9999
08-Apr-2020 04:00, 0.969,  28.5,  29.6, 1005.4, 0.079, 0.002,-9999,-9999 ,-9999
08-Apr-2020 05:00, 1.215,  28.5,  28.5, 1005.8, 0.056,-0.022,  202,   4.1,   0.2
08-Apr-2020 06:00, 1.383,  28.5,  27.4, 1006.4, 0.030,-0.043,   76,   3.2,   1.6
08-Apr-2020 07:00, 1.422,  28.5,  26.8, 1007.1,-0.009,-0.076,  189,   2.9,   0.4
08-Apr-2020 08:00, 1.320,  28.5,  26.3, 1008.3,-0.045,-0.104,  206,   1.2,   0.3
08-Apr-2020 09:00, 1.106,  28.5,  26.2, 1009.0,-0.064,-0.113,  190,   1.3,   0.3
08-Apr-2020 10:00, 0.826,  28.5,  25.8, 1009.9,-0.071,-0.112,  208,   5.4,   1.5
08-Apr-2020 11:00, 0.563,  28.4,  25.1, 1010.3,-0.058,-0.091,  197,   4.3,   0.4
08-Apr-2020 12:00, 0.358,  28.4,  25.1, 1010.2,-0.048,-0.078,  216,   1.3,   0.4
08-Apr-2020 13:00, 0.277,  28.4,  25.6, 1010.2,-0.030,-0.060,  208,   1.6,   0.5
08-Apr-2020 14:00, 0.341,  28.4,  25.4, 1010.1,-0.014,-0.044,  230,   1.7,   0.3
08-Apr-2020 15:00, 0.532,  28.4,  25.0, 1009.6,-0.017,-0.049,  213,   1.7,   0.5
08-Apr-2020 16:00, 0.826,  28.4,  24.5, 1009.4,-0.012,-0.048,  203,   1.7,   0.5
08-Apr-2020 17:00, 1.139,  28.4,  24.3, 1009.5,-0.002,-0.040,  199,   1.6,   1.0
08-Apr-2020 18:00, 1.374,  28.3,  23.8, 1010.0,-0.012,-0.049,  197,   1.8,   0.2
08-Apr-2020 19:00, 1.496,  28.4,  23.6, 1010.8,-0.024,-0.056,    0,   1.3,   0.0
08-Apr-2020 20:00, 1.467,  28.4,  26.3, 1011.3,-0.038,-0.062,    0,   0.7,   0.0
08-Apr-2020 21:00, 1.269,  28.4,  28.4, 1011.6,-0.069,-0.088,   77,   2.3,   1.0
08-Apr-2020 22:00, 0.969,  28.4,  29.0, 1012.2,-0.093,-0.109,   75,   4.6,   2.2
08-Apr-2020 23:00, 0.661,  28.4,  29.0, 1012.5,-0.087,-0.097,   68,   4.3,   0.7
09-Apr-2020 00:00, 0.394,  28.4,  29.3, 1012.3,-0.075,-0.083,   80,   4.2,   0.8
09-Apr-2020 01:00, 0.241,  28.5,  29.7, 1011.7,-0.048,-0.058,   71,   4.4,   0.8
09-Apr-2020 02:00, 0.237,  28.6,  28.3, 1011.5,-0.015,-0.031,   75,   5.0,   2.1
09-Apr-2020 03:00, 0.371,  28.6,  29.2, 1011.2, 0.000,-0.018,   81,   5.8,   1.0
09-Apr-2020 04:00, 0.629,  28.6,  28.5, 1010.8, 0.018,-0.003,   56,   6.1,   1.9
09-Apr-2020 05:00, 0.913,  28.6,  28.2, 1011.2, 0.015,-0.009,   73,   5.1,   2.8
09-Apr-2020 06:00, 1.142,  28.6,  27.6, 1011.6,-0.018,-0.038,  176,   4.7,   0.2
09-Apr-2020 07:00, 1.267,  28.6,  26.7, 1012.2,-0.075,-0.091,  146,   2.4,   0.6
09-Apr-2020 08:00, 1.288,  28.6,  25.5, 1013.0,-0.112,-0.122,  198,   1.8,   0.8
09-Apr-2020 09:00, 1.184,  28.5,  25.0, 1013.9,-0.134,-0.135,  205,   1.5,   0.7
09-Apr-2020 10:00, 0.972,  28.5,  25.5, 1014.3,-0.148,-0.142,  211,   1.7,   0.6
09-Apr-2020 11:00, 0.733,  28.5,  25.4, 1014.4,-0.133,-0.122,  212,   1.9,   0.7
09-Apr-2020 12:00, 0.543,  28.5,  25.2, 1014.4,-0.078,-0.067,  204,   1.4,   0.5
09-Apr-2020 13:00, 0.403,  28.5,  24.9, 1014.0,-0.044,-0.033,  200,   1.6,   0.8
09-Apr-2020 14:00, 0.375,  28.5,  24.6, 1013.4,-0.017,-0.010,  195,   1.8,   0.6
09-Apr-2020 15:00, 0.481,  28.5,  24.5, 1012.9, 0.003, 0.004,  202,   1.6,   0.4
09-Apr-2020 16:00, 0.715,  28.4,  24.3, 1012.4, 0.027, 0.023,  209,   1.5,   0.7
09-Apr-2020 17:00, 0.993,  28.4,  24.2, 1012.4, 0.028, 0.019,  209,   1.6,   0.5
09-Apr-2020 18:00, 1.229,  28.4,  23.5, 1012.8,-0.004,-0.012,  204,   1.6,   1.0
09-Apr-2020 19:00, 1.396,  28.4,  23.1, 1013.0,-0.035,-0.040,  201,   1.6,   1.0
09-Apr-2020 20:00, 1.449,  28.4,  25.2, 1013.8,-0.064,-0.065,  198,   1.4,   0.2
09-Apr-2020 21:00, 1.349,  28.4,  27.2, 1014.5,-0.097,-0.091,  114,   1.9,   0.1
09-Apr-2020 22:00, 1.138,  28.4,  28.4, 1014.7,-0.105,-0.092,   78,   4.7,   1.1
09-Apr-2020 23:00, 0.853,  28.4,  27.9, 1014.9,-0.100,-0.085,   69,   5.4,   2.8
10-Apr-2020 00:00, 0.561,  28.4,  28.9, 1014.3,-0.084,-0.068,   76,   5.0,   1.3
10-Apr-2020 01:00, 0.323,  28.5,  28.3, 1013.6,-0.063,-0.054,   68,   5.6,   1.6
10-Apr-2020 02:00, 0.204,  28.6,  28.0, 1013.0,-0.033,-0.031,   53,   5.4,   0.7
10-Apr-2020 03:00, 0.228,  28.6,  29.6, 1012.6,-0.007,-0.010,  189,   4.0,   0.6
10-Apr-2020 04:00, 0.383,  28.6,  27.8, 1012.4, 0.006,-0.001,   70,   4.9,   3.2
10-Apr-2020 05:00, 0.649,  28.6,  27.7, 1012.3, 0.029, 0.020,   72,   4.6,   1.5
10-Apr-2020 06:00, 0.918,  28.6,  27.0, 1012.7, 0.023, 0.014,   71,   4.0,   0.9
10-Apr-2020 07:00, 1.119,  28.6,  24.9, 1013.1,-0.018,-0.023,  181,   2.4,   0.9
10-Apr-2020 08:00, 1.233,  28.5,  23.7, 1013.8,-0.065,-0.065,  201,   1.9,   1.0
10-Apr-2020 09:00, 1.227,  28.5,  23.3, 1014.5,-0.111,-0.104,  201,   1.9,   1.0
10-Apr-2020 10:00, 1.124,  28.5,  23.3, 1014.8,-0.127,-0.114,  194,   1.7,   0.8
10-Apr-2020 11:00, 0.937,  28.4,  23.1, 1014.6,-0.134,-0.119,  191,   1.8,   0.7
10-Apr-2020 12:00, 0.737,  28.4,  23.1, 1014.3,-0.116,-0.103,  191,   2.2,   0.7
10-Apr-2020 13:00, 0.578,  28.4,  22.7, 1014.2,-0.076,-0.066,  193,   1.5,   0.5
10-Apr-2020 14:00, 0.485,  28.4,  22.3, 1013.5,-0.042,-0.033,  197,   1.5,   0.5
10-Apr-2020 15:00, 0.481,  28.4,  22.7, 1012.9,-0.030,-0.028,  186,   1.9,   0.2
10-Apr-2020 16:00, 0.604,  28.4,  22.1, 1012.5,-0.011,-0.015,  200,   1.4,   0.2
10-Apr-2020 17:00, 0.830,  28.4,  21.6, 1012.5, 0.013, 0.006,  208,   1.4,   0.1
10-Apr-2020 18:00, 1.064,  28.4,  21.4, 1012.7, 0.006,-0.001,  192,   1.3,   0.1
10-Apr-2020 19:00, 1.250,  28.3,  21.3, 1013.2,-0.026,-0.031,  193,   1.3,   0.3
10-Apr-2020 20:00, 1.364,  28.3,  23.6, 1013.6,-0.059,-0.059,  200,   1.5,   0.1
10-Apr-2020 21:00, 1.352,  28.3,  26.8, 1014.1,-0.102,-0.098,   76,   1.8,   0.6
10-Apr-2020 22:00, 1.213,  28.4,  27.5, 1014.3,-0.139,-0.130,   75,   4.4,   2.1
10-Apr-2020 23:00, 0.981,  28.4,  28.2, 1014.1,-0.154,-0.144,   82,   4.8,   1.9
11-Apr-2020 00:00, 0.724,  28.4,  28.6, 1013.5,-0.131,-0.123,   73,   5.9,   1.6
11-Apr-2020 01:00, 0.481,  28.5,  28.8, 1012.8,-0.089,-0.088,   86,   6.6,   3.3
11-Apr-2020 02:00, 0.308,  28.6,  28.5, 1012.1,-0.036,-0.042,   78,   5.5,   2.9
11-Apr-2020 03:00, 0.246,  28.7,  29.4, 1011.6, 0.014, 0.002,  112,   5.3,   0.7
11-Apr-2020 04:00, 0.268,  28.6,  28.4, 1011.1, 0.014,-0.003,   77,   5.5,   2.5
11-Apr-2020 05:00, 0.411,  28.7,  27.7, 1011.1, 0.008,-0.014,   75,   4.1,   1.9
11-Apr-2020 06:00, 0.637,  28.7,  27.1, 1011.7, 0.007,-0.014,   76,   4.1,   1.3
11-Apr-2020 07:00, 0.859,  28.7,  24.5, 1012.2,-0.018,-0.033,  179,   2.4,   1.3
11-Apr-2020 08:00, 1.022,  28.7,  23.7, 1012.7,-0.069,-0.079,  189,   1.9,   0.7
11-Apr-2020 09:00, 1.132,  28.7,  23.6, 1013.3,-0.095,-0.100,  179,   2.2,   1.3
11-Apr-2020 10:00, 1.146,  28.6,  22.8, 1013.8,-0.110,-0.109,  200,   2.3,   0.4
11-Apr-2020 11:00, 1.062,  28.5,  22.4, 1014.0,-0.120,-0.115,  204,   1.4,   0.4
11-Apr-2020 12:00, 0.925,  28.5,  22.4, 1014.2,-0.112,-0.105,  193,   1.3,   0.2
11-Apr-2020 13:00, 0.790,  28.5,  22.1, 1014.0,-0.075,-0.066,  199,   1.5,   0.4
11-Apr-2020 14:00, 0.667,  28.5,  22.0, 1013.4,-0.048,-0.041,  188,   1.5,   0.2
11-Apr-2020 15:00, 0.596,  28.4,  21.3, 1012.6,-0.034,-0.033,  197,   1.3,   0.2
11-Apr-2020 16:00, 0.616,  28.4,  21.1, 1012.3,-0.021,-0.028,  199,   1.4,   0.5
11-Apr-2020 17:00, 0.731,  28.4,  20.9, 1012.2,-0.008,-0.018,  198,   1.5,   0.1
11-Apr-2020 18:00, 0.919,  28.3,  20.7, 1012.3, 0.009,-0.001,  209,   1.1,   0.4
11-Apr-2020 19:00, 1.103,  28.3,  20.5, 1012.7, 0.001,-0.008,  197,   1.9,   0.1
11-Apr-2020 20:00, 1.244,  28.3,  23.5, 1013.2,-0.025,-0.030,    0,   0.6,   0.0
11-Apr-2020 21:00, 1.313,  28.3,  27.0, 1013.6,-0.054,-0.054,   32,   0.3,   0.0
11-Apr-2020 22:00, 1.268,  28.3,  27.0, 1013.9,-0.093,-0.089,   70,   3.1,   1.2
11-Apr-2020 23:00, 1.139,  28.4,  28.6, 1013.8,-0.104,-0.097,   83,   3.6,   1.0
12-Apr-2020 00:00, 0.940,  28.4,  29.0, 1013.2,-0.097,-0.092,  281,   2.6,   0.7
12-Apr-2020 01:00, 0.712,  28.5,  28.5, 1012.7,-0.072,-0.073,  191,   3.9,   1.0
